Country,Dystopia Residual,Economy (GDP per Capita),Family,Freedom,Generosity,Happiness Rank,Happiness Score,Health (Life Expectancy),Trust (Government Corruption),Year
India,1.5191171169281,0.7922212481498722,0.754372596740723,0.469987004995346,0.23153848946094502,122,4.31500005722046,0.455427616834641,0.0922268852591515,2017
Mauritania,1.65163731575012,0.6484572887420649,1.2720308303833001,0.0960980430245399,0.201870024204254,123,4.29199981689453,0.285349279642105,0.136957004666328,2017
Congo (Brazzaville),1.7241356372833299,0.8089642524719242,0.8320443630218509,0.4350258708000179,0.12085212767124198,124,4.29099988937378,0.28995743393898,0.0796181336045265,2017
Georgia,1.50013780593872,0.950612664222717,0.57061493396759,0.309410035610199,0.0540088154375553,125,4.28599977493286,0.649546980857849,0.25166663527488703,2017
Congo (Kinshasa),2.22495865821838,0.0921023488044739,1.22902345657349,0.235961347818375,0.246455833315849,126,4.2800002098083505,0.191407024860382,0.0602413564920425,2017
Mali,1.66819095611572,0.476180493831635,1.2814733982086202,0.306613743305206,0.183354198932648,127,4.19000005722046,0.16936567425727803,0.10497024655342098,2017
Ivory Coast,1.84496426582336,0.6030489206314089,0.904780030250549,0.4477061927318571,0.201237469911575,128,4.17999982833862,0.0486421696841717,0.130061775445938,2017
Cambodia,1.04294109344482,0.6017650961875921,1.00623834133148,0.633375823497772,0.385922968387604,129,4.1680002212524405,0.429783403873444,0.0681059509515762,2017
Sudan,1.6870658397674598,0.6595166921615601,1.21400856971741,0.0149958552792668,0.182317450642586,130,4.138999938964839,0.290920823812485,0.089847519993782,2017
Ghana,1.57786750793457,0.667224824428558,0.873664736747742,0.423026293516159,0.25692394375801103,131,4.11999988555908,0.29563772678375205,0.0253363698720932,2017
Ukraine,0.8143823146820072,0.89465194940567,1.39453756809235,0.12297477573156401,0.270061463117599,132,4.09600019454956,0.575903952121735,0.0230294708162546,2017
Uganda,1.526362657547,0.381430715322495,1.12982773780823,0.443185955286026,0.32576605677604703,133,4.08099985122681,0.21763260662555703,0.057069718837738,2017
Burkina Faso,1.72721290588379,0.35022771358490007,1.04328000545502,0.32436785101890603,0.250864684581757,134,4.03200006484985,0.21584425866603896,0.12032810598611803,2017
Niger,1.87398338317871,0.16192533075809498,0.993025004863739,0.36365869641304,0.22867384552955602,135,4.02799987792969,0.26850500702858,0.13857294619083402,2017
Malawi,2.08178615570068,0.233442038297653,0.5125688314437871,0.466914653778076,0.28717046976089505,136,3.97000002861023,0.315089583396912,0.0727116540074348,2017
Chad,2.07123804092407,0.43801298737525896,0.953855872154236,0.16234202682972002,0.21611385047435802,137,3.9360001087188703,0.0411347150802612,0.0535818822681904,2017
Zimbabwe,1.59797024726868,0.37584653496742204,1.08309590816498,0.336384207010269,0.189143493771553,138,3.875,0.19676375389099102,0.0953753814101219,2017
Lesotho,1.42983531951904,0.521021246910095,1.19009518623352,0.390661299228668,0.157497271895409,139,3.80800008773804,0.0,0.119094640016556,2017
Angola,1.6144824028015101,0.8584281802177429,1.1044119596481299,0.0,0.09792649000883098,140,3.79500007629395,0.0498686656355858,0.0697203353047371,2017
Afghanistan,2.15080118179321,0.401477217674255,0.581543326377869,0.106179520487785,0.311870932579041,141,3.7939999103546103,0.18074677884578697,0.0611578300595284,2017
Botswana,0.37791371345520003,1.12209415435791,1.2215549945831299,0.505196332931519,0.0993484482169151,142,3.7660000324249303,0.34175550937652605,0.0985831990838051,2017
Benin,1.88563096523285,0.43108540773391707,0.43529984354972795,0.42596277594566295,0.207948461174965,143,3.65700006484985,0.20993021130561804,0.0609290152788162,2017
Madagascar,1.58461260795593,0.305808693170547,0.9130203723907471,0.18919676542282102,0.208732530474663,144,3.64400005340576,0.375223308801651,0.0672319754958153,2017
Haiti,1.69716763496399,0.368610262870789,0.640449821949005,0.0303698573261499,0.48920378088951094,145,3.6029999256133998,0.277321130037308,0.0998721495270729,2017
Yemen,1.3456006050109899,0.5916834473609921,0.93538224697113,0.24946372210979503,0.104125209152699,146,3.59299993515015,0.310080915689468,0.0567674227058887,2017
South Sudan,1.8795673847198502,0.39724862575531,0.601323127746582,0.147062435746193,0.285670816898346,147,3.5910000801086404,0.163486003875732,0.116793513298035,2017
Liberia,1.6732859611511202,0.11904179304838199,0.8721179366111759,0.33288118243217496,0.26654988527298,148,3.5329999923706095,0.229918196797371,0.0389482490718365,2017
Guinea,1.55231189727783,0.24454993009567302,0.7912446856498722,0.348587512969971,0.264815092086792,149,3.50699996948242,0.194129139184952,0.110937617719173,2017
Togo,1.8372292518615703,0.30544471740722695,0.4318825304508211,0.38042613863945,0.19689615070819896,150,3.4949998855590803,0.247105568647385,0.0956650152802467,2017
Rwanda,0.540061235427856,0.368745893239975,0.945707023143768,0.5818438529968261,0.25275602936744695,151,3.47099995613098,0.326424807310104,0.455220013856888,2017
Syria,1.06157350540161,0.777153134346008,0.396102607250214,0.0815394446253777,0.49366372823715204,152,3.46199989318848,0.5005333423614501,0.15134713053703303,2017
Tanzania,0.621130466461182,0.511135876178741,1.04198980331421,0.390017777681351,0.354256361722946,153,3.34899997711182,0.364509284496307,0.0660351067781448,2017
Burundi,1.68302416801453,0.09162256866693501,0.629793584346771,0.0599007532000542,0.20443518459796897,154,2.90499997138977,0.151610791683197,0.0841479450464249,2017
Central African Republic,2.06600475311279,0.0,0.0,0.270842045545578,0.280876487493515,155,2.69300007820129,0.0187726859003305,0.0565650761127472,2017
